[INFO ] [2022-05-31 21:10:44,263] Step 1 - Test
[INFO ] [2022-06-13 02:00:11,982] Step 3: Click to 'Customer Info' sub menu
[INFO ] [2022-06-13 02:00:12,659] Step 3: Click to 'Gender' radio button
[INFO ] [2022-06-13 02:00:12,934] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:00:13,236] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:00:13,511] Step 3: Sellect 'Day' dropdown
[INFO ] [2022-06-13 02:00:13,760] Step 3: Sellect 'Month' dropdown
[INFO ] [2022-06-13 02:00:14,038] Step 3: Sellect 'Year' dropdown
[INFO ] [2022-06-13 02:00:14,296] Step 3: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:00:14,580] Step 3: Enter to 'Company Name' textbox
[INFO ] [2022-06-13 02:00:14,858] Step 3: Click to 'Save' button
[INFO ] [2022-06-13 02:00:15,542] Step 3: Verify 'First Name' textbox
[INFO ] [2022-06-13 02:00:15,694]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:15,694] Step 3: Verify 'Last Name' textbox
[INFO ] [2022-06-13 02:00:15,848]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:15,848] Step 3: Verify 'Day' dropdown
[INFO ] [2022-06-13 02:00:16,088]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:16,088] Step 3: Verify 'Month' dropdown
[INFO ] [2022-06-13 02:00:16,311]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:16,312] Step 3: Verify 'Year' dropdown
[INFO ] [2022-06-13 02:00:18,087]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:18,087] Step 3: Verify 'Email' textbox
[INFO ] [2022-06-13 02:00:18,305]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:18,306] Step 3: Verify 'Company' textbox
[INFO ] [2022-06-13 02:00:18,548]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:18,554] Step 3: Click to 'Address' sub menu
[INFO ] [2022-06-13 02:00:19,550] Step 3: Click to 'Add New' button
[INFO ] [2022-06-13 02:00:20,628] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:00:21,016] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:00:21,371] Step 3: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:00:21,741] Step 3: Enter to 'Company' textbox
[INFO ] [2022-06-13 02:00:22,086] Step 3: Select 'Country' dropdown
[INFO ] [2022-06-13 02:00:22,470] Step 3: Select 'State' dropdown
[INFO ] [2022-06-13 02:00:22,829] Step 3: Enter to 'City' textbox
[INFO ] [2022-06-13 02:00:23,207] Step 3: Enter to 'Address 1' textbox
[INFO ] [2022-06-13 02:00:23,642] Step 3: Enter to 'Address 2' textbox
[INFO ] [2022-06-13 02:00:24,050] Step 3: Enter to 'Zip / postal code' textbox
[INFO ] [2022-06-13 02:00:24,446] Step 3: Enter to 'Phone number' textbox
[INFO ] [2022-06-13 02:00:24,787] Step 3: Enter to 'Fax number' textbox
[INFO ] [2022-06-13 02:00:25,141] Step 3: Click to 'Save' button
[INFO ] [2022-06-13 02:00:26,465] Step 3: Verify name
[INFO ] [2022-06-13 02:00:26,590]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:26,590] Step 3: Verify 'Email' textbox
[INFO ] [2022-06-13 02:00:26,703]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:26,703] Step 3: Verify 'Company' textbox
[INFO ] [2022-06-13 02:00:26,798]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:26,798] Step 3: Verify 'Country' dropdown
[INFO ] [2022-06-13 02:00:26,890]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:26,890] Step 3: Verify 'Address 1' textbox
[INFO ] [2022-06-13 02:00:26,990]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:26,990] Step 3: Verify 'Address 2' textbox
[INFO ] [2022-06-13 02:00:27,083]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:27,084] Step 3: Verify 'Zip / postal code' textbox
[INFO ] [2022-06-13 02:00:27,194]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:27,194] Step 3: Verify 'Phone number' textbox
[INFO ] [2022-06-13 02:00:27,342]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:27,342] Step 3: Verify 'Fax number' textbox
[INFO ] [2022-06-13 02:00:27,426]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:27,434] Step 3: Click to 'Change password' sub menu
[INFO ] [2022-06-13 02:00:28,293] Step 3: Enter to 'Old Password' textbox
[INFO ] [2022-06-13 02:00:28,585] Step 3: Enter to 'New Passowrd' textbox
[INFO ] [2022-06-13 02:00:28,901] Step 3: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-13 02:00:29,167] Step 3: Click to 'Change password' button
[INFO ] [2022-06-13 02:00:29,857] Step 3: Close 'Password was changed'
[INFO ] [2022-06-13 02:00:30,060] Step 3: Click to 'Log out' header menu
[INFO ] [2022-06-13 02:00:30,867] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-13 02:00:31,554] Step 4: Enter  email to 'Email' textbox
[INFO ] [2022-06-13 02:00:31,846] Step 5: Enter old password to 'Password' textbox
[INFO ] [2022-06-13 02:00:32,113] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:00:32,834] Step 7: Verify error message 
[INFO ] [2022-06-13 02:00:32,923]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:32,923] Step 3: Refesh login page
[INFO ] [2022-06-13 02:00:32,951] Step 4: Enter  email to 'Email' textbox
[INFO ] [2022-06-13 02:00:33,681] Step 5: Enter new password to 'Password' textbox
[INFO ] [2022-06-13 02:00:33,944] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:00:34,991] Step 7: Verify 'Log out' header link button display  
[INFO ] [2022-06-13 02:00:35,093]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:35,102] Step 3: Click to product by text
[INFO ] [2022-06-13 02:00:36,456] Step 3: Click to 'Add Your Review' link
[INFO ] [2022-06-13 02:00:37,382] Step 3: Enter to 'Review title' textbox
[INFO ] [2022-06-13 02:00:37,660] Step 3: Enter to 'Review title' textbox
[INFO ] [2022-06-13 02:00:37,928] Step 3: Click to 'Review' radio
[INFO ] [2022-06-13 02:00:38,040] Step 6: Click to 'Submit' button 
[INFO ] [2022-06-13 02:00:38,796] Step 3: Click to 'My Account' header menu
[INFO ] [2022-06-13 02:00:39,526] Step 3: Click to 'My product reviews' sub menu
[INFO ] [2022-06-13 02:00:40,402] Step 7: Verify review display  
[INFO ] [2022-06-13 02:00:40,585]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:40,586] OS name = windows 10
[INFO ] [2022-06-13 02:00:40,586] Driver instance name = remotewebdriver: chrome on windows (93183e586dce1478f0d81222f707698d)
[INFO ] [2022-06-13 02:00:43,865] Open Home Page
[INFO ] [2022-06-13 02:00:43,865] Step 1: Hover to header menu
[INFO ] [2022-06-13 02:00:44,185] Step 1: Open 'Note Book' submenu
[INFO ] [2022-06-13 02:00:45,153] Step 1: Click to Sort A to Z
[INFO ] [2022-06-13 02:00:46,028]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:46,028] Step 2: Click to Sort A to Z
[INFO ] [2022-06-13 02:00:46,586]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:46,650] Step 1: Click to Sort Z to A
[INFO ] [2022-06-13 02:00:47,461]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:47,461] Step 2: Click to Sort Z to A
[INFO ] [2022-06-13 02:00:48,027]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-06-13 02:00:48,316] Step 1: Click to Sort Low to High
[INFO ] [2022-06-13 02:00:49,129]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:49,129] Step 2: Click to Sort Low to High
[INFO ] [2022-06-13 02:00:49,678]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:49,683] Step 1: Click to Sort High to Low
[INFO ] [2022-06-13 02:00:50,491]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:50,491] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:00:51,041]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:51,048] Step 1: Click to Sort A to Z
[INFO ] [2022-06-13 02:00:51,851]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:51,851] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:00:52,102]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:52,102] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:00:52,202]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:52,202] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:00:53,660]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:53,660] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:00:53,925]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:53,929] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:00:55,130]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:55,130] Step 1: Click to Sort A to Z
[INFO ] [2022-06-13 02:00:57,575]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:57,575] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:00:58,517]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:00:58,519] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:01:03,693]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:01:03,699] Step 1: Click to Sort A to Z
[INFO ] [2022-06-13 02:01:04,533]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:01:04,533] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:01:04,658] OS name = windows 10
[INFO ] [2022-06-13 02:01:04,659] 
[INFO ] [2022-06-13 02:01:04,950]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:01:04,950] Step 2: Click to Sort High to High
[INFO ] [2022-06-13 02:01:08,467] Open Home Page
[INFO ] [2022-06-13 02:01:08,467] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-13 02:01:08,985] Step 2: Click to 'Login' button with empty data
[INFO ] [2022-06-13 02:01:09,267] Step 2: Verify error message 
[INFO ] [2022-06-13 02:01:09,307]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:01:09,309] Step 3: Refesh login page
[INFO ] [2022-06-13 02:01:10,083]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:01:10,087] OS name = windows 10
[INFO ] [2022-06-13 02:01:10,087] Driver instance name = remotewebdriver: chrome on windows (7cb73b16be414afb544cd4a0d17e27c6)
[INFO ] [2022-06-13 02:01:10,870] Step 4: Enter ivalid email to email textbox
[INFO ] [2022-06-13 02:01:10,970] Step 5: Enter password to email textbox
[INFO ] [2022-06-13 02:01:11,064] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:01:11,333] Step 7: Verify error message 
[INFO ] [2022-06-13 02:01:11,394]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:01:11,397] Step 3: Refesh login page
[INFO ] [2022-06-13 02:01:12,978] Step 4: Enter ivalid email to email textbox
[INFO ] [2022-06-13 02:01:13,078] Step 5: Enter password to email textbox
[INFO ] [2022-06-13 02:01:13,168] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:01:13,590] Step 7: Verify error message 
[INFO ] [2022-06-13 02:01:13,620]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:01:13,622] Step 3: Refesh login page
[INFO ] [2022-06-13 02:01:13,734] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-13 02:01:13,844] Step 3: Refesh login page
[INFO ] [2022-06-13 02:01:13,919] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-13 02:01:14,029] Step 3: Refesh login page
[INFO ] [2022-06-13 02:01:14,106] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-13 02:01:14,240] OS name = windows 10
[INFO ] [2022-06-13 02:01:14,240] Driver instance name = remotewebdriver: firefox on windows (163b97d5-ac73-40df-84b6-b750de3c8a5f)
[INFO ] [2022-06-13 02:01:18,567] Open Home Page
[INFO ] [2022-06-13 02:01:18,567] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-13 02:01:19,055] Step 4: Enter  email to email textbox
[INFO ] [2022-06-13 02:01:19,137] OS name = windows 10
[INFO ] [2022-06-13 02:01:19,137] Driver instance name = remotewebdriver: firefox on windows (5a7ba62c-c920-43c0-96d7-0444f0f41c9f)
[INFO ] [2022-06-13 02:01:36,473] OS name = windows 10
[INFO ] [2022-06-13 02:01:36,474] 
[INFO ] [2022-06-13 02:02:47,648] Open Home Page
[INFO ] [2022-06-13 02:02:47,695] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-13 02:02:48,618] Step 2: Click to 'Register' button
[INFO ] [2022-06-13 02:02:48,842] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-13 02:02:48,926]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:48,928] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-13 02:02:49,019]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:49,019] Step 5: Verify error 'Email' message
[INFO ] [2022-06-13 02:02:49,109]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:49,109] Step 6: Verify error 'Password' message
[INFO ] [2022-06-13 02:02:49,134] Open Home Page
[INFO ] [2022-06-13 02:02:49,136] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-13 02:02:49,201]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:49,201] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-13 02:02:49,291]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:49,367] Step 8: Refesh 'Register' 
[INFO ] [2022-06-13 02:02:49,581] Step 2: Click to 'Register' button
[INFO ] [2022-06-13 02:02:49,866] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-13 02:02:49,871] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:02:49,904]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:49,905] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-13 02:02:49,934]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:49,934] Step 5: Verify error 'Email' message
[INFO ] [2022-06-13 02:02:49,966]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:49,967] Step 6: Verify error 'Password' message
[INFO ] [2022-06-13 02:02:49,996]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:49,996] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-13 02:02:50,027]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:50,036] Step 8: Refesh 'Register' 
[INFO ] [2022-06-13 02:02:50,188] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:02:50,457] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:02:50,714] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-13 02:02:50,980] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-13 02:02:51,266] Step 14: Click to 'Register' button 
[INFO ] [2022-06-13 02:02:51,475] Step 15: Verify error 'Email' message
[INFO ] [2022-06-13 02:02:51,586]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:51,591] Step 16: Refesh 'Register' 
[INFO ] [2022-06-13 02:02:51,610] Step 17: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:02:52,233] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:02:52,324] Step 18: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:02:52,331] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:02:52,438] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:02:52,529] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-13 02:02:52,579] Step 19: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:02:52,622] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-13 02:02:52,714] Step 14: Click to 'Register' button 
[INFO ] [2022-06-13 02:02:52,869] Step 20: Enter to 'Passowrd' textbox
[INFO ] [2022-06-13 02:02:52,997] Step 15: Verify error 'Email' message
[INFO ] [2022-06-13 02:02:53,034]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:53,042] Step 16: Refesh 'Register' 
[INFO ] [2022-06-13 02:02:53,160] Step 21: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-13 02:02:53,434] Step 22: Click to 'Register' button 
[INFO ] [2022-06-13 02:02:54,569] Step 17: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:02:54,650] Step 23: Verify Success Message
[INFO ] [2022-06-13 02:02:54,667] Step 18: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:02:54,763] Step 19: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:02:54,775]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:54,775] Step 24: Click to 'Log out' button
[INFO ] [2022-06-13 02:02:54,857] Step 20: Enter to 'Passowrd' textbox
[INFO ] [2022-06-13 02:02:54,949] Step 21: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-13 02:02:55,037] Step 22: Click to 'Register' button 
[INFO ] [2022-06-13 02:02:55,806] Step 23: Verify Success Message
[INFO ] [2022-06-13 02:02:55,833]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:02:55,833] Step 24: Click to 'Log out' button
[INFO ] [2022-06-13 02:02:56,519] Step 25: Refesh 'Register' 
[INFO ] [2022-06-13 02:02:56,632] Step 25: Refesh 'Register' 
[INFO ] [2022-06-13 02:02:59,268] Step 26: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:02:59,369] Step 27: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:02:59,464] Step 28: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:02:59,563] Step 29: Enter to 'Passowrd' textbox
[INFO ] [2022-06-13 02:02:59,673] Step 30: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-13 02:02:59,773] Step 31: Click to 'Register' button 
[INFO ] [2022-06-13 02:03:00,055] Step 32: Verify error 'Password' message
[INFO ] [2022-06-13 02:03:00,094]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:00,096] Step 33: Click to 'Register' link on header menu
[INFO ] [2022-06-13 02:03:00,225] Step 26: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:03:02,039] Step 27: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:03:02,231] Step 34: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:03:02,329] Step 35: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:03:02,428] Step 36: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:03:02,520] Step 37: Enter to 'Passowrd' textbox
[INFO ] [2022-06-13 02:03:02,607] Step 38: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-13 02:03:02,699] Step 39: Click to 'Register' button 
[INFO ] [2022-06-13 02:03:02,704] Step 28: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:03:02,995] Step 29: Enter to 'Passowrd' textbox
[INFO ] [2022-06-13 02:03:03,106] Step 40: Verify Success Message
[INFO ] [2022-06-13 02:03:03,145]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:03,147] OS name = windows 10
[INFO ] [2022-06-13 02:03:03,147] Driver instance name = remotewebdriver: firefox on windows (cb4475eb-c18b-4b39-be9e-19751ad17356)
[INFO ] [2022-06-13 02:03:03,267] Step 30: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-13 02:03:03,515] Step 31: Click to 'Register' button 
[INFO ] [2022-06-13 02:03:03,729] Step 32: Verify error 'Password' message
[INFO ] [2022-06-13 02:03:03,815]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:03,816] Step 33: Click to 'Register' link on header menu
[INFO ] [2022-06-13 02:03:03,839] Step 34: Enter to 'First Name' textbox
[INFO ] [2022-06-13 02:03:04,543] Step 35: Enter to 'Last Name' textbox
[INFO ] [2022-06-13 02:03:04,816] Step 36: Enter to 'Email' textbox
[INFO ] [2022-06-13 02:03:05,084] Step 37: Enter to 'Passowrd' textbox
[INFO ] [2022-06-13 02:03:05,350] Step 38: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-13 02:03:05,606] Step 39: Click to 'Register' button 
[INFO ] [2022-06-13 02:03:06,281] Step 40: Verify Success Message
[INFO ] [2022-06-13 02:03:06,368]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:06,369] OS name = windows 10
[INFO ] [2022-06-13 02:03:06,369] Driver instance name = remotewebdriver: chrome on windows (2300d4fb10cd26da7b3200d17afc3a9a)
[INFO ] [2022-06-13 02:03:06,712] Open Home Page
[INFO ] [2022-06-13 02:03:06,713] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-13 02:03:07,205] Step 2: Click to 'Login' button with empty data
[INFO ] [2022-06-13 02:03:07,473] Step 2: Verify error message 
[INFO ] [2022-06-13 02:03:07,513]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:07,515] Step 3: Refesh login page
[INFO ] [2022-06-13 02:03:08,631] Open Home Page
[INFO ] [2022-06-13 02:03:08,632] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-13 02:03:09,023] Step 4: Enter ivalid email to email textbox
[INFO ] [2022-06-13 02:03:09,140] Step 5: Enter password to email textbox
[INFO ] [2022-06-13 02:03:09,244] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:09,512] Step 2: Click to 'Login' button with empty data
[INFO ] [2022-06-13 02:03:09,516] Step 7: Verify error message 
[INFO ] [2022-06-13 02:03:09,554]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:09,555] Step 3: Refesh login page
[INFO ] [2022-06-13 02:03:09,722] Step 2: Verify error message 
[INFO ] [2022-06-13 02:03:09,807]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:09,810] Step 3: Refesh login page
[INFO ] [2022-06-13 02:03:09,841] Step 4: Enter ivalid email to email textbox
[INFO ] [2022-06-13 02:03:10,544] Step 5: Enter password to email textbox
[INFO ] [2022-06-13 02:03:10,822] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:11,016] Step 7: Verify error message 
[INFO ] [2022-06-13 02:03:11,077] Step 4: Enter ivalid email to email textbox
[INFO ] [2022-06-13 02:03:11,106]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:11,108] Step 3: Refesh login page
[INFO ] [2022-06-13 02:03:11,138] Step 4: Enter ivalid email to email textbox
[INFO ] [2022-06-13 02:03:11,178] Step 5: Enter password to email textbox
[INFO ] [2022-06-13 02:03:11,271] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:11,648] Step 7: Verify error message 
[INFO ] [2022-06-13 02:03:11,686]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:11,688] Step 3: Refesh login page
[INFO ] [2022-06-13 02:03:11,802] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-13 02:03:11,842] Step 5: Enter password to email textbox
[INFO ] [2022-06-13 02:03:11,928] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:12,084] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:12,700] Step 7: Verify error message 
[INFO ] [2022-06-13 02:03:12,786]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:12,851] Step 3: Refesh login page
[INFO ] [2022-06-13 02:03:12,879] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-13 02:03:12,958] Step 7: Verify error message 
[INFO ] [2022-06-13 02:03:12,994]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:12,996] Step 3: Refesh login page
[INFO ] [2022-06-13 02:03:13,082] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-13 02:03:13,219] Step 5: Enter password to 'Password' textbox
[INFO ] [2022-06-13 02:03:13,320] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:13,626] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:14,290] Step 7: Verify error message 
[INFO ] [2022-06-13 02:03:14,335] Step 7: Verify error message 
[INFO ] [2022-06-13 02:03:14,370]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:14,371] Step 3: Refesh login page
[INFO ] [2022-06-13 02:03:14,387]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:14,389] Step 3: Refesh login page
[INFO ] [2022-06-13 02:03:14,407] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-13 02:03:14,457] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-13 02:03:14,581] Step 5: Enter password to 'Password' textbox
[INFO ] [2022-06-13 02:03:14,684] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:15,113] Step 5: Enter password to 'Password' textbox
[INFO ] [2022-06-13 02:03:15,357] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:15,459] Step 7: Verify 'Log out' header link button display  
[INFO ] [2022-06-13 02:03:15,500]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:15,512] OS name = windows 10
[INFO ] [2022-06-13 02:03:15,512] Driver instance name = remotewebdriver: firefox on windows (6a93a526-5f33-4f40-8ec4-3a8148758a2e)
[INFO ] [2022-06-13 02:03:16,001] Step 7: Verify error message 
[INFO ] [2022-06-13 02:03:16,090]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:16,091] Step 3: Refesh login page
[INFO ] [2022-06-13 02:03:16,115] Step 4: Enter invalid email to email textbox
[INFO ] [2022-06-13 02:03:16,814] Step 5: Enter password to 'Password' textbox
[INFO ] [2022-06-13 02:03:17,089] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:18,109] Step 7: Verify 'Log out' header link button display  
[INFO ] [2022-06-13 02:03:18,224]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-13 02:03:18,239] OS name = windows 10
[INFO ] [2022-06-13 02:03:18,239] Driver instance name = remotewebdriver: chrome on windows (b599e8a557140ea72c8e4df671cccd47)
[INFO ] [2022-06-13 02:03:19,244] Open Home Page
[INFO ] [2022-06-13 02:03:19,245] Step 1: Click to 'Login' link on header menu
[INFO ] [2022-06-13 02:03:19,739] Step 4: Enter  email to email textbox
[INFO ] [2022-06-13 02:03:19,833] Step 5: Enter password to 'Password' textbox
[INFO ] [2022-06-13 02:03:19,918] Step 6: Click to 'Login' button 
[INFO ] [2022-06-13 02:03:20,590] Step 3: Click to 'My Account' header menu
[INFO ] [2022-06-13 02:03:21,072] Step 3: Click to 'Customer Info' sub menu
[INFO ] [2022-06-13 02:03:21,431] Open Home Page
[INFO ] [2022-06-13 02:03:21,431] Step 1: Click to 'Login' link on header menu
