[INFO ] [2022-05-31 21:10:44,263] Step 1 - Test
[INFO ] [2022-06-04 19:56:36,048] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:56:36,145] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:56:36,234] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:56:36,326] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:56:37,091] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:56:37,123]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:56:37,126] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 19:56:37,782] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 19:56:38,183] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:56:38,280] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:56:38,373] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:56:38,472] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:56:38,559] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:56:38,655] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:56:45,061] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:56:45,100]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:56:45,104] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 19:56:50,158] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:57:13,406] Open Home Page
[INFO ] [2022-06-04 19:57:13,480] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 19:57:13,962] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 19:57:14,247] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 19:57:14,284]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:14,286] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 19:57:14,314]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:14,314] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 19:57:14,346]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:14,346] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 19:57:14,378]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:14,378] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 19:57:14,410]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:14,498] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 19:57:15,594] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:57:15,685] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:57:15,777] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:57:15,870] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:57:15,968] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:57:16,056] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:57:16,330] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 19:57:16,366]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:16,375] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 19:57:16,886] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:57:16,987] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:57:17,083] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:57:17,181] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:57:17,268] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:57:17,361] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:57:18,119] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:57:18,153]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:18,156] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 19:57:18,798] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 19:57:19,184] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:57:19,281] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:57:19,373] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:57:19,475] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:57:19,575] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:57:19,668] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:57:26,074] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:57:26,112]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:26,137] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 19:57:31,216] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:57:50,465] Open Home Page
[INFO ] [2022-06-04 19:57:50,544] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 19:57:51,043] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 19:57:51,337] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 19:57:51,375]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:51,377] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 19:57:51,407]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:51,407] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 19:57:51,439]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:51,439] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 19:57:51,471]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:51,471] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 19:57:51,502]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:51,586] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 19:57:52,876] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:57:52,974] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:57:53,066] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:57:53,159] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:57:53,253] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:57:53,345] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:57:53,621] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 19:57:53,658]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:53,667] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 19:57:54,729] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:57:54,819] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:57:54,914] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:57:55,013] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:57:55,100] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:57:55,194] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:57:55,910] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:57:55,940]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:57:55,944] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 19:57:56,579] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 19:57:56,941] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 19:57:57,031] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 19:57:57,123] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 19:57:57,220] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 19:57:57,309] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 19:57:57,405] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 19:58:03,785] Step 15: Verify Success Message
[INFO ] [2022-06-04 19:58:03,826]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 19:58:03,837] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 19:58:08,912] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:01:05,816] Open Home Page
[INFO ] [2022-06-04 20:01:05,892] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:01:06,385] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 20:01:06,680] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 20:01:06,718]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:01:06,720] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 20:01:06,752]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:01:06,752] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 20:01:06,783]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:01:06,783] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 20:01:06,814]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:01:06,814] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 20:01:06,845]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:01:06,933] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 20:01:08,060] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:01:08,154] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:01:08,247] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:01:08,339] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:01:08,433] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:01:08,523] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:01:08,800] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 20:01:08,835]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:01:08,845] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:01:09,966] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:01:10,060] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:01:10,157] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:01:10,255] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:01:10,342] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:01:10,438] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:01:11,214] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:01:11,243]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:01:11,248] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 20:01:11,906] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:01:12,296] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:01:12,394] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:01:12,488] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:01:12,585] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:01:12,674] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:01:12,767] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:01:19,191] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:01:19,232]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:01:19,239] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:01:24,309] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:11:17,772] Open Home Page
[INFO ] [2022-06-04 20:11:17,833] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:11:18,327] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 20:11:18,608] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 20:11:18,647]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:18,649] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 20:11:18,679]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:18,679] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 20:11:18,710]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:18,710] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 20:11:18,742]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:18,742] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 20:11:18,774]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:18,857] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 20:11:19,904] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:11:20,001] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:11:20,099] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:11:20,188] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:11:20,287] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:11:20,390] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:11:20,667] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 20:11:20,702]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:20,711] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:11:21,748] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:11:21,848] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:11:21,944] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:11:22,042] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:11:22,127] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:11:22,223] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:11:23,014] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:11:23,044]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:23,044] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 20:11:23,714] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:11:24,042] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:11:24,129] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:11:24,225] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:11:24,324] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:11:24,409] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:11:24,505] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:11:30,897] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:11:30,938]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:30,941] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:11:36,009] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:11:36,079] OS name = windows 10
[INFO ] [2022-06-04 20:11:36,080] Driver instance name = firefoxdriver: firefox on windows (743ac900-1fab-4be3-aaea-6e31c3add8b9)
[INFO ] [2022-06-04 20:11:58,042] Open Home Page
[INFO ] [2022-06-04 20:11:58,121] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:11:58,583] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 20:11:58,867] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 20:11:58,905]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:58,907] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 20:11:58,937]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:58,937] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 20:11:58,969]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:58,969] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 20:11:59,000]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:59,000] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 20:11:59,031]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:11:59,108] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 20:12:00,148] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:12:00,268] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:12:00,359] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:12:00,453] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:12:00,546] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:12:00,636] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:12:00,911] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 20:12:00,948]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:12:00,958] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:12:02,011] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:12:02,113] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:12:02,206] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:12:02,310] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:12:02,406] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:12:02,518] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:12:03,232] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:12:03,266]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:12:03,266] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 20:12:03,909] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:12:04,239] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:12:04,332] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:12:04,427] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:12:04,523] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:12:04,608] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:12:04,703] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:12:11,086] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:12:11,127]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:12:11,130] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:12:16,191] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:12:16,294] Step 3: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:12:16,388] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:12:16,487] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:12:16,578] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:12:16,673] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:12:16,961] Step 15: Verify error 'Password' message
[INFO ] [2022-06-04 20:12:16,996]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:12:16,998] OS name = windows 10
[INFO ] [2022-06-04 20:12:16,998] Driver instance name = firefoxdriver: firefox on windows (a0a86aea-7f76-43fc-9ec6-f75865446668)
[INFO ] [2022-06-04 20:23:15,682] Open Home Page
[INFO ] [2022-06-04 20:23:15,752] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:23:16,345] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 20:23:16,634] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 20:23:16,672]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:23:16,673] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 20:23:16,703]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:23:16,703] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 20:23:16,734]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:23:16,734] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 20:23:16,784]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:23:16,784] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 20:23:16,810]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:23:16,889] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 20:23:17,937] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:23:18,038] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:23:18,148] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:23:18,241] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:23:18,340] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:23:18,430] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:23:18,705] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 20:23:18,741]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:23:18,766] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:23:19,266] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:23:19,360] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:23:19,469] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:23:19,568] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:23:19,669] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:23:19,762] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:23:20,528] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:23:20,556]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:23:20,557] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 20:23:21,216] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:23:21,227] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:23:21,593] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:23:21,688] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:23:21,786] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:23:21,875] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:23:21,966] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:23:28,378] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:23:28,417]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:23:28,420] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:23:33,483] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:23:33,551] OS name = windows 10
[INFO ] [2022-06-04 20:23:33,551] Driver instance name = firefoxdriver: firefox on windows (ba6e63f8-b30a-4e52-a389-9d19734963f4)
[INFO ] [2022-06-04 20:33:02,807] Open Home Page
[INFO ] [2022-06-04 20:33:02,881] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:33:03,383] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 20:33:03,667] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 20:33:03,705]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:03,707] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 20:33:03,736]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:03,736] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 20:33:03,769]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:03,769] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 20:33:03,800]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:03,800] Step 7: Verify error 'Confirm Password' message
[INFO ] [2022-06-04 20:33:03,831]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:03,914] Step 8: Refesh 'Register' 
[INFO ] [2022-06-04 20:33:04,942] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:33:05,055] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:33:05,147] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:33:05,243] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:33:05,341] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:33:05,443] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:33:05,717] Step 15: Verify error 'Email' message
[INFO ] [2022-06-04 20:33:05,756]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:05,765] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:33:06,796] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:33:06,893] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:33:06,989] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:33:07,087] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:33:07,175] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:33:07,268] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:33:07,993] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:33:08,029]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:08,029] Step 16: Click to 'Log out' button
[INFO ] [2022-06-04 20:33:08,671] Step 17: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:33:08,691] Step 9: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:33:09,098] Step 10: Enter to 'Last Name' textbox
[INFO ] [2022-06-04 20:33:09,194] Step 11: Enter to 'Email' textbox
[INFO ] [2022-06-04 20:33:09,299] Step 12: Enter to 'Passowrd' textbox
[INFO ] [2022-06-04 20:33:09,395] Step 13: Enter to 'Confirm Password' textbox
[INFO ] [2022-06-04 20:33:09,503] Step 14: Click to 'Register' button 
[INFO ] [2022-06-04 20:33:09,904]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:09,904] Step 15: Verify Success Message
[INFO ] [2022-06-04 20:33:09,938]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:09,941] Step 16: Refesh 'Register' 
[INFO ] [2022-06-04 20:33:14,998] Step 3: Enter to 'First Name' textbox
[INFO ] [2022-06-04 20:33:15,065] OS name = windows 10
[INFO ] [2022-06-04 20:33:15,065] Driver instance name = firefoxdriver: firefox on windows (5158ce16-af91-4305-9d6f-4e8fd92c94e2)
[INFO ] [2022-06-04 20:33:44,937] Open Home Page
[INFO ] [2022-06-04 20:33:45,010] Step 1: Click to 'Register' link on header menu
[INFO ] [2022-06-04 20:33:45,491] Step 2: Click to 'Register' button
[INFO ] [2022-06-04 20:33:45,787] Step 3: Verify error 'First Name' message
[INFO ] [2022-06-04 20:33:45,825]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:45,826] Step 4: Verify error 'Last Name' message
[INFO ] [2022-06-04 20:33:45,856]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:45,856] Step 5: Verify error 'Email' message
[INFO ] [2022-06-04 20:33:45,889]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:45,889] Step 6: Verify error 'Password' message
[INFO ] [2022-06-04 20:33:45,920]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 20:33:45,920] Step 7: Verify error 'Confirm Password' message
